Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
Europe,Finland,Europe_Sales_Records_ItemType_5,Offline,L,2/14/2013,771674382,3/21/2013,4453,473.42,85.93,893576.26,737914.98,895948.03
Europe,Kosovo,Europe_Sales_Records_ItemType_4,Online,L,5/2/2010,291995418,6/6/2010,6788,7.25,5.19,47981.83,61138.15,41780.05
Europe,Hungary,Europe_Sales_Records_ItemType_8,Online,M,1/25/2011,128686225,3/13/2011,9968,430.27,899.35,8982960.89,7131134.01,760593.77
Europe,Lithuania,Europe_Sales_Records_ItemType_10,Offline,L,1/6/2012,420875346,2/18/2012,5223,317.1,442.17,1042309.5,6521464.46,663148.22
Europe,Albania,Europe_Sales_Records_ItemType_5,Online,C,10/5/2012,476633536,11/3/2012,5310,473.42,85.93,196041.6,178434.9,709834.9
Europe,Cyprus,Europe_Sales_Records_ItemType_5,Offline,C,7/2/2014,727997720,7/19/2014,9558,473.42,85.93,3623023.24,115362.03,451271.98
Europe,Moldova ,Europe_Sales_Records_ItemType_11,Online,M,3/11/2013,467045819,4/12/2013,8092,38.25,85.95,382078.13,548842.61,216525.16
Europe,Kosovo,Europe_Sales_Records_ItemType_10,Offline,C,11/1/2012,813973891,11/13/2012,1818,317.1,442.17,825670.3,720623.83,596190.1
Europe,Albania,Europe_Sales_Records_ItemType_10,Offline,L,9/30/2016,576944720,10/9/2016,9619,317.1,442.17,5200987.4,1355297.33,7044741.82
Europe,Portugal,Europe_Sales_Records_ItemType_8,Online,L,8/3/2015,404789817,9/8/2015,5157,430.27,899.35,7610773.84,251808.37,843644.17
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_8,Online,C,4/30/2014,871923768,5/30/2014,474,430.27,899.35,470607.35,80971.69,22361.35
Europe,Kosovo,Europe_Sales_Records_ItemType_5,Offline,C,12/18/2012,818976962,12/21/2012,2337,473.42,85.93,975138.58,523140.95,988407.73
Europe,Switzerland,Europe_Sales_Records_ItemType_10,Online,C,7/20/2017,233811223,7/20/2017,8792,317.1,442.17,3248924.5,8250603.35,5591110.99
Europe,Lithuania,Europe_Sales_Records_ItemType_3,Offline,C,12/15/2016,112330758,1/11/2017,22,987.24,616.86,61981.25,33755.88,1698.6
Europe,Montenegro,Europe_Sales_Records_ItemType_3,Offline,H,7/2/2014,256095016,8/21/2014,3061,987.24,616.86,8705175.41,5986630.47,809358.13
Europe,France,Europe_Sales_Records_ItemType_6,Online,L,11/28/2015,245440852,12/17/2015,257,296.64,255.11,756005.2,56579.46,83199.7
Europe,Spain,Europe_Sales_Records_ItemType_4,Online,H,10/22/2011,817006289,11/14/2011,9172,7.25,5.19,32681.26,29890.89,66158.24
Europe,Sweden,Europe_Sales_Records_ItemType_5,Online,H,9/20/2010,298228013,10/25/2010,1151,473.42,85.93,614633.56,551501.1,79215.68
Europe,Latvia,Europe_Sales_Records_ItemType_7,Online,C,3/15/2017,972981679,4/9/2017,5755,278.64,13.9,584236.7,584146.5,428237.0
Europe,Norway,Europe_Sales_Records_ItemType_11,Offline,M,6/8/2012,594813811,6/17/2012,7480,38.25,85.95,752244.5,794733.2,647948.8
Europe,Estonia,Europe_Sales_Records_ItemType_1,Online,H,9/8/2012,176722657,9/16/2012,5016,407.49,86.93,641360.93,927369.41,649086.11
Europe,Malta,Europe_Sales_Records_ItemType_11,Offline,M,8/16/2011,466988742,8/16/2011,1201,38.25,85.95,38491.33,87332.95,84789.06
Europe,Portugal,Europe_Sales_Records_ItemType_2,Online,C,8/11/2015,615080583,9/19/2015,4868,359.8,102.39,3327007.9,563280.96,374786.97
Europe,Macedonia,Europe_Sales_Records_ItemType_10,Online,C,12/26/2010,350977408,1/22/2011,869,317.1,442.17,554844.2,505301.01,142680.68
Europe,Greece,Europe_Sales_Records_ItemType_11,Offline,M,12/8/2011,701298367,1/6/2012,8626,38.25,85.95,921978.12,153719.17,633828.18
Europe,Italy,Europe_Sales_Records_ItemType_11,Online,C,2/25/2011,309342658,3/28/2011,222,38.25,85.95,38251.28,16577.13,3075.98
Europe,Norway,Europe_Sales_Records_ItemType_9,Offline,M,3/20/2010,384128224,4/26/2010,933,540.58,556.68,214389.34,446449.63,677195.49
Europe,Netherlands,Europe_Sales_Records_ItemType_9,Offline,C,1/17/2014,990774810,2/18/2014,1138,540.58,556.68,731199.94,719470.39,781464.31
Europe,Belgium,Europe_Sales_Records_ItemType_5,Offline,C,12/26/2011,394110763,12/29/2011,4988,473.42,85.93,931577.36,917692.31,347588.29
Europe,Kosovo,Europe_Sales_Records_ItemType_4,Online,C,3/2/2012,899868094,3/26/2012,9821,7.25,5.19,23146.33,61921.04,59572.18
Europe,Germany,Europe_Sales_Records_ItemType_8,Offline,L,1/6/2017,361311852,2/15/2017,9061,430.27,899.35,9727179.52,4367945.28,437867.74
Europe,Hungary,Europe_Sales_Records_ItemType_0,Online,L,5/20/2014,930136287,6/21/2014,6852,60.41,57.54,449494.5,844208.47,276562.0
Europe,Bulgaria,Europe_Sales_Records_ItemType_10,Online,C,5/5/2012,179819428,6/2/2012,1420,317.1,442.17,286821.3,829452.8,746236.7
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_4,Online,H,1/5/2013,291305768,1/6/2013,2705,7.25,5.19,75895.11,90221.4,9453.37
Europe,Russia,Europe_Sales_Records_ItemType_11,Online,L,4/24/2015,602357041,5/5/2015,9689,38.25,85.95,493916.31,629407.63,265855.8
Europe,Albania,Europe_Sales_Records_ItemType_7,Online,H,12/2/2010,653087270,12/7/2010,1891,278.64,13.9,606970.89,402126.44,173289.99
Europe,Slovenia,Europe_Sales_Records_ItemType_4,Offline,M,12/15/2013,812637078,1/5/2014,6225,7.25,5.19,54783.3,68563.9,27130.26
Europe,Macedonia,Europe_Sales_Records_ItemType_11,Online,L,7/19/2014,456192958,8/18/2014,6489,38.25,85.95,842358.77,417881.28,725959.25
Europe,Albania,Europe_Sales_Records_ItemType_6,Offline,H,1/31/2013,986449801,3/13/2013,1272,296.64,255.11,395192.46,331266.1,67351.3
Europe,Sweden,Europe_Sales_Records_ItemType_10,Online,L,7/3/2017,910610234,7/31/2017,8659,317.1,442.17,5848817.5,2497314.29,8753113.55
Europe,Norway,Europe_Sales_Records_ItemType_6,Online,M,3/3/2017,696844613,3/22/2017,661,296.64,255.11,585700.37,614616.65,96012.2
Europe,Czech Republic,Europe_Sales_Records_ItemType_11,Online,M,12/4/2010,353415429,12/8/2010,2334,38.25,85.95,200143.43,545379.97,60988.27
Europe,Andorra,Europe_Sales_Records_ItemType_2,Online,H,3/19/2010,696197879,3/26/2010,9278,359.8,102.39,6680298.4,8541459.76,267937.02
Europe,Iceland,Europe_Sales_Records_ItemType_10,Online,C,4/5/2012,907349526,5/16/2012,3743,317.1,442.17,4980906.9,284391.53,625296.52
Europe,Poland,Europe_Sales_Records_ItemType_11,Offline,C,4/5/2014,386440074,4/25/2014,5060,38.25,85.95,981902.1,531623.0,301352.9
Europe,Finland,Europe_Sales_Records_ItemType_5,Online,H,9/28/2012,800352561,10/21/2012,963,473.42,85.93,701104.18,44934.64,42765.5
Europe,Poland,Europe_Sales_Records_ItemType_0,Offline,C,1/8/2014,714165675,2/2/2014,6348,60.41,57.54,493122.3,197721.31,21903.25
Europe,Croatia,Europe_Sales_Records_ItemType_0,Offline,L,2/22/2013,189924275,3/21/2013,1668,60.41,57.54,34416.6,37280.14,61117.64
Europe,Poland,Europe_Sales_Records_ItemType_6,Online,H,4/30/2013,546081721,5/22/2013,6571,296.64,255.11,9702896.55,2391726.15,452001.8
Europe,Switzerland,Europe_Sales_Records_ItemType_8,Online,C,6/26/2010,979073941,7/18/2010,8591,430.27,899.35,1349745.99,5797457.89,359055.6
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_11,Offline,L,2/7/2010,396718728,3/18/2010,6742,38.25,85.95,603804.48,221454.87,737040.55
Europe,Hungary,Europe_Sales_Records_ItemType_0,Offline,M,12/3/2010,948075759,1/4/2011,5540,60.41,57.54,294242.8,651193.0,50526.1
Europe,Sweden,Europe_Sales_Records_ItemType_2,Offline,L,10/19/2012,737736070,11/3/2012,1352,359.8,102.39,601594.2,455898.2,846627.52
Europe,Slovakia,Europe_Sales_Records_ItemType_9,Offline,L,2/20/2010,585362994,4/11/2010,773,540.58,556.68,932704.73,171203.19,883545.81
Europe,Czech Republic,Europe_Sales_Records_ItemType_8,Offline,H,7/18/2015,850872075,8/1/2015,810,430.27,899.35,403769.0,504703.7,10990.5
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_3,Offline,C,11/8/2012,575583016,11/24/2012,6660,987.24,616.86,6016754.4,1202554.8,981417.9
Europe,Kosovo,Europe_Sales_Records_ItemType_6,Offline,H,2/1/2011,515773189,2/17/2011,7603,296.64,255.11,6731350.72,5423610.33,690898.8
Europe,Monaco,Europe_Sales_Records_ItemType_11,Online,H,3/29/2016,351247346,5/8/2016,750,38.25,85.95,83560.8,30105.6,17163.8
Europe,Portugal,Europe_Sales_Records_ItemType_0,Offline,H,1/20/2016,554721438,1/28/2016,3256,60.41,57.54,212522.2,975861.68,64667.65
Europe,Germany,Europe_Sales_Records_ItemType_2,Offline,C,2/19/2010,398333632,3/2/2010,4629,359.8,102.39,571102.2,823303.99,281370.99
Europe,Vatican City,Europe_Sales_Records_ItemType_0,Online,C,12/27/2015,370484149,1/19/2016,3348,60.41,57.54,153091.0,705699.38,94850.9
Europe,Denmark,Europe_Sales_Records_ItemType_8,Offline,H,9/29/2013,306839406,10/1/2013,9454,430.27,899.35,4989211.14,1660254.98,323586.24
Europe,Estonia,Europe_Sales_Records_ItemType_0,Offline,C,2/9/2017,653548610,2/21/2017,8412,60.41,57.54,768815.5,413556.75,414818.2
Europe,Belarus,Europe_Sales_Records_ItemType_5,Online,L,12/31/2012,413078916,1/11/2013,8086,473.42,85.93,8608443.18,397051.22,556513.83
Europe,Italy,Europe_Sales_Records_ItemType_7,Online,M,12/14/2010,307721745,1/1/2011,558,278.64,13.9,14106.87,14178.18,33692.71
Europe,Kosovo,Europe_Sales_Records_ItemType_3,Online,C,11/9/2011,374663245,11/26/2011,35,987.24,616.86,41481.41,77345.0,2614.06
Europe,Ireland,Europe_Sales_Records_ItemType_5,Offline,C,11/16/2010,901670968,12/11/2010,3331,473.42,85.93,734721.5,418371.07,913993.13
Europe,Montenegro,Europe_Sales_Records_ItemType_10,Offline,L,8/19/2012,353320157,8/22/2012,4141,317.1,442.17,4434877.9,1241037.18,846769.88
Europe,Norway,Europe_Sales_Records_ItemType_2,Offline,L,6/20/2013,645701968,7/21/2013,6416,359.8,102.39,6494471.9,413437.03,517835.29
Europe,Poland,Europe_Sales_Records_ItemType_3,Online,H,9/19/2013,148894631,9/25/2013,85,987.24,616.86,96751.46,60015.9,59209.29
Europe,Sweden,Europe_Sales_Records_ItemType_8,Online,L,4/3/2013,443551385,5/9/2013,5566,430.27,899.35,6349194.21,110615.73,961681.98
Europe,Vatican City,Europe_Sales_Records_ItemType_1,Offline,H,3/11/2014,508014523,3/20/2014,1642,407.49,86.93,976226.98,53606.77,927582.62
Europe,Lithuania,Europe_Sales_Records_ItemType_3,Online,C,7/8/2012,987767302,8/1/2012,1150,987.24,616.86,388281.2,576926.6,176698.1
Europe,Croatia,Europe_Sales_Records_ItemType_8,Offline,H,9/19/2012,103832662,10/20/2012,5247,430.27,899.35,6340312.04,961815.43,779480.36
Europe,Malta,Europe_Sales_Records_ItemType_11,Online,H,2/19/2014,445708739,2/27/2014,3975,38.25,85.95,551531.42,153791.45,11754.2
Europe,Macedonia,Europe_Sales_Records_ItemType_0,Offline,M,7/24/2012,354655683,7/31/2012,9353,60.41,57.54,974609.02,233448.43,154600.96
Europe,Belarus,Europe_Sales_Records_ItemType_3,Offline,C,6/30/2017,624398362,7/24/2017,2206,987.24,616.86,7126427.25,3820435.13,395362.8
Europe,Liechtenstein,Europe_Sales_Records_ItemType_0,Online,C,9/5/2016,264163959,9/22/2016,840,60.41,57.54,64940.0,54469.3,51024.1
Europe,Russia,Europe_Sales_Records_ItemType_3,Offline,H,10/16/2011,520915305,11/7/2011,9270,987.24,616.86,3896991.8,4083062.9,4006240.7
Europe,Armenia,Europe_Sales_Records_ItemType_2,Online,H,2/5/2013,424181544,3/4/2013,3600,359.8,102.39,300745.1,464252.6,467690.1
Europe,United Kingdom,Europe_Sales_Records_ItemType_3,Online,H,7/3/2015,560762631,7/16/2015,979,987.24,616.86,976350.76,749720.07,562733.89
Europe,Moldova ,Europe_Sales_Records_ItemType_3,Offline,L,4/4/2015,458816373,4/16/2015,2815,987.24,616.86,2555624.92,8426095.7,890446.26
Europe,Netherlands,Europe_Sales_Records_ItemType_9,Offline,L,8/18/2013,142987763,9/1/2013,2112,540.58,556.68,2191296.32,1824397.13,462058.49
Europe,Andorra,Europe_Sales_Records_ItemType_7,Offline,C,1/23/2010,480904042,2/5/2010,9048,278.64,13.9,3878310.96,344762.46,435957.26
Europe,Armenia,Europe_Sales_Records_ItemType_5,Online,M,12/7/2016,571323239,1/1/2017,6097,473.42,85.93,553051.47,365446.1,340546.3
Europe,Italy,Europe_Sales_Records_ItemType_7,Online,H,9/16/2012,281100928,11/3/2012,2866,278.64,13.9,182184.38,804180.19,776539.63
Europe,Croatia,Europe_Sales_Records_ItemType_9,Online,L,4/26/2013,659196269,6/1/2013,9680,540.58,556.68,6525095.7,1926551.0,2448450.4
Europe,Bulgaria,Europe_Sales_Records_ItemType_11,Offline,H,10/24/2012,595496594,11/4/2012,9530,38.25,85.95,317496.2,313542.0,813789.1
Europe,Ireland,Europe_Sales_Records_ItemType_11,Offline,H,5/30/2010,354931628,6/8/2010,1011,38.25,85.95,40721.61,58855.87,58685.87
Europe,Spain,Europe_Sales_Records_ItemType_6,Offline,C,11/29/2011,436969029,12/17/2011,7701,296.64,255.11,2724165.71,5014878.89,223460.8
Europe,Moldova ,Europe_Sales_Records_ItemType_5,Online,L,3/28/2016,810752236,5/4/2016,8458,473.42,85.93,6795633.42,429152.62,560194.9
Europe,Italy,Europe_Sales_Records_ItemType_3,Offline,C,7/8/2011,886620128,7/25/2011,9453,987.24,616.86,6359040.5,3359636.29,3178326.48
Europe,Finland,Europe_Sales_Records_ItemType_2,Offline,M,4/10/2010,889093768,5/20/2010,1458,359.8,102.39,568464.1,688562.23,863098.5
Europe,Poland,Europe_Sales_Records_ItemType_2,Online,C,8/6/2011,454550588,9/6/2011,475,359.8,102.39,21187.6,39179.47,35136.06
Europe,Austria,Europe_Sales_Records_ItemType_3,Online,L,2/18/2017,926064479,3/10/2017,1913,987.24,616.86,4782228.05,5685962.12,693038.91
Europe,Andorra,Europe_Sales_Records_ItemType_4,Offline,C,6/29/2016,413245427,7/2/2016,7360,7.25,5.19,68948.0,26967.9,18555.8
Europe,Finland,Europe_Sales_Records_ItemType_0,Online,H,9/18/2011,884147775,10/19/2011,7829,60.41,57.54,108656.48,689932.01,178517.74
Europe,Andorra,Europe_Sales_Records_ItemType_10,Online,C,6/30/2012,328322827,7/19/2012,6876,317.1,442.17,8680994.1,1570656.08,2367999.59
Europe,Germany,Europe_Sales_Records_ItemType_7,Online,H,3/22/2014,158673751,5/10/2014,3944,278.64,13.9,674513.45,947182.47,251879.65
Europe,Italy,Europe_Sales_Records_ItemType_7,Offline,L,1/7/2014,464911210,2/10/2014,6413,278.64,13.9,294228.11,486277.78,219173.0
Europe,Serbia,Europe_Sales_Records_ItemType_0,Online,C,10/12/2010,395562589,12/1/2010,4615,60.41,57.54,527189.14,806063.18,37887.5
Europe,Italy,Europe_Sales_Records_ItemType_8,Offline,H,3/1/2012,459372985,3/22/2012,7529,430.27,899.35,3203653.14,6553412.4,293528.43
Europe,Armenia,Europe_Sales_Records_ItemType_6,Online,L,6/25/2012,693210542,8/13/2012,5259,296.64,255.11,5083974.91,6915496.03,956219.9
Europe,Sweden,Europe_Sales_Records_ItemType_4,Offline,L,8/22/2011,153974950,9/20/2011,3464,7.25,5.19,91737.68,48073.27,3146.74
Europe,Romania,Europe_Sales_Records_ItemType_7,Online,H,8/18/2014,747327220,9/15/2014,9587,278.64,13.9,3933057.34,316776.71,100142.78
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_1,Online,M,10/10/2011,166810500,11/21/2011,1789,407.49,86.93,411255.54,95250.77,785411.5
Europe,Lithuania,Europe_Sales_Records_ItemType_11,Offline,M,3/31/2013,386009633,4/5/2013,7683,38.25,85.95,109596.61,747918.11,349015.46
Europe,Germany,Europe_Sales_Records_ItemType_11,Offline,H,2/8/2016,993368613,2/16/2016,8702,38.25,85.95,517269.67,235389.78,241008.81
Europe,Germany,Europe_Sales_Records_ItemType_8,Online,L,12/9/2014,405986297,1/2/2015,9222,430.27,899.35,6216818.63,5800695.61,351933.07
Europe,Bulgaria,Europe_Sales_Records_ItemType_0,Online,H,2/4/2016,476794040,3/7/2016,2807,60.41,57.54,762472.77,65727.45,64678.07
Europe,Serbia,Europe_Sales_Records_ItemType_6,Offline,C,12/21/2011,380610454,12/29/2011,9946,296.64,255.11,3993871.35,2623288.15,859489.5
Europe,France,Europe_Sales_Records_ItemType_5,Offline,L,2/1/2012,455040681,2/2/2012,5504,473.42,85.93,797221.78,776123.76,879852.4
Europe,Iceland,Europe_Sales_Records_ItemType_1,Online,M,9/10/2013,917792117,10/7/2013,3938,407.49,86.93,862879.43,774559.8,748608.1
Europe,Albania,Europe_Sales_Records_ItemType_10,Offline,L,6/27/2011,728793370,8/12/2011,5009,317.1,442.17,6994598.0,6362515.42,115068.38
Europe,Austria,Europe_Sales_Records_ItemType_4,Offline,M,4/20/2011,185960614,5/28/2011,8733,7.25,5.19,92971.35,64719.88,27532.8
Europe,Finland,Europe_Sales_Records_ItemType_3,Offline,H,11/29/2011,445273578,1/9/2012,5201,987.24,616.86,2756769.42,5787403.07,696494.36
Europe,Georgia,Europe_Sales_Records_ItemType_8,Online,L,1/26/2014,359197413,3/8/2014,3352,430.27,899.35,587441.74,825885.02,658947.2
Europe,Romania,Europe_Sales_Records_ItemType_11,Offline,L,5/14/2013,853036296,6/1/2013,1251,38.25,85.95,677307.25,51714.39,35571.85
Europe,Switzerland,Europe_Sales_Records_ItemType_4,Offline,M,3/21/2012,567412793,3/27/2012,8910,7.25,5.19,59409.6,89434.2,50095.4
Europe,Ireland,Europe_Sales_Records_ItemType_10,Offline,H,8/27/2016,139201343,9/6/2016,1625,317.1,442.17,331292.3,422175.34,261660.33
Europe,Ukraine,Europe_Sales_Records_ItemType_10,Online,C,6/9/2014,183910119,6/11/2014,1946,317.1,442.17,234526.0,346097.48,644324.62
Europe,Luxembourg,Europe_Sales_Records_ItemType_1,Online,H,11/7/2013,922363460,11/23/2013,6700,407.49,86.93,588373.5,717705.0,608898.5
Europe,Austria,Europe_Sales_Records_ItemType_0,Offline,C,4/2/2012,192922341,5/1/2012,8863,60.41,57.54,196116.6,563205.08,814790.99
Europe,Monaco,Europe_Sales_Records_ItemType_2,Online,L,6/3/2017,792178905,7/21/2017,2197,359.8,102.39,460370.0,597177.61,762157.03
Europe,Serbia,Europe_Sales_Records_ItemType_0,Online,M,12/20/2011,424297845,1/8/2012,8016,60.41,57.54,382425.1,722616.51,255268.41
Europe,Ireland,Europe_Sales_Records_ItemType_8,Online,H,5/23/2017,243684327,5/30/2017,462,430.27,899.35,361660.2,70759.09,45688.66
Europe,San Marino,Europe_Sales_Records_ItemType_1,Offline,M,5/7/2012,152505099,5/19/2012,8503,407.49,86.93,596938.77,676982.23,110561.41
Europe,Georgia,Europe_Sales_Records_ItemType_8,Online,L,6/24/2015,203036630,7/28/2015,1905,430.27,899.35,570404.1,241954.0,419691.3
Europe,Ukraine,Europe_Sales_Records_ItemType_7,Offline,C,1/25/2016,611791121,3/3/2016,1443,278.64,13.9,186913.07,847631.18,59474.57
Europe,San Marino,Europe_Sales_Records_ItemType_2,Offline,C,7/22/2012,554554927,8/6/2012,3981,359.8,102.39,279890.7,947789.31,318785.12
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_3,Offline,H,7/11/2012,434275662,8/13/2012,674,987.24,616.86,170054.09,201541.96,10020.3
Europe,Germany,Europe_Sales_Records_ItemType_11,Offline,H,7/27/2014,835093390,7/29/2014,1547,38.25,85.95,406260.89,95293.76,65920.33
Europe,Croatia,Europe_Sales_Records_ItemType_0,Online,M,2/6/2017,976323497,2/10/2017,4674,60.41,57.54,602838.8,117029.69,35228.9
Europe,Lithuania,Europe_Sales_Records_ItemType_0,Online,H,1/9/2014,732703387,1/28/2014,2069,60.41,57.54,81139.0,86300.5,95372.37
Europe,Slovenia,Europe_Sales_Records_ItemType_9,Online,C,9/10/2014,873432672,9/17/2014,6992,540.58,556.68,4851810.24,7953571.57,7944924.41
Europe,Serbia,Europe_Sales_Records_ItemType_1,Online,C,6/25/2011,523580348,8/4/2011,7915,407.49,86.93,216654.2,780391.5,774980.6
Europe,Greece,Europe_Sales_Records_ItemType_11,Online,M,4/16/2017,800045716,5/14/2017,161,38.25,85.95,31926.79,3205.89,3390.5
Europe,Malta,Europe_Sales_Records_ItemType_5,Online,M,5/10/2016,743769109,5/11/2016,6662,473.42,85.93,6311900.64,120056.01,223878.92
Europe,San Marino,Europe_Sales_Records_ItemType_7,Offline,L,1/9/2013,201294267,2/9/2013,6302,278.64,13.9,937337.44,783882.83,271093.44
Europe,Portugal,Europe_Sales_Records_ItemType_6,Online,L,2/11/2013,668280589,3/28/2013,7932,296.64,255.11,8868789.12,5805087.7,688155.3
Europe,Albania,Europe_Sales_Records_ItemType_9,Online,C,7/14/2017,380379998,7/16/2017,1749,540.58,556.68,3858935.13,416373.54,739658.04
Europe,Netherlands,Europe_Sales_Records_ItemType_1,Online,H,1/16/2016,767490565,2/23/2016,6368,407.49,86.93,265048.09,368119.94,833019.29
