Original,Replacement,SourceFile,ColumnName,Type
732176.0,588373.5,Europe Sales Records.csv,Total Revenue,numeric
420549.35,196116.6,Europe Sales Records.csv,Total Revenue,numeric
451922.9,460370.0,Europe Sales Records.csv,Total Revenue,numeric
380359.2,382425.1,Europe Sales Records.csv,Total Revenue,numeric
117939.36,361660.2,Europe Sales Records.csv,Total Revenue,numeric
929207.84,596938.77,Europe Sales Records.csv,Total Revenue,numeric
486308.4,570404.1,Europe Sales Records.csv,Total Revenue,numeric
220172.94,186913.07,Europe Sales Records.csv,Total Revenue,numeric
818891.7,279890.7,Europe Sales Records.csv,Total Revenue,numeric
438915.54,170054.09,Europe Sales Records.csv,Total Revenue,numeric
126436.31,406260.89,Europe Sales Records.csv,Total Revenue,numeric
221781.3,602838.8,Europe Sales Records.csv,Total Revenue,numeric
98174.05,81139.0,Europe Sales Records.csv,Total Revenue,numeric
4672543.84,4851810.24,Europe Sales Records.csv,Total Revenue,numeric
864951.2,216654.2,Europe Sales Records.csv,Total Revenue,numeric
13158.53,31926.79,Europe Sales Records.csv,Total Revenue,numeric
1026347.72,6311900.64,Europe Sales Records.csv,Total Revenue,numeric
961559.16,937337.44,Europe Sales Records.csv,Total Revenue,numeric
3346431.48,8868789.12,Europe Sales Records.csv,Total Revenue,numeric
1168804.23,3858935.13,Europe Sales Records.csv,Total Revenue,numeric
695895.04,265048.09,Europe Sales Records.csv,Total Revenue,numeric
1287927.78,4044471.14,Europe Sales Records.csv,Total Revenue,numeric
538454.82,982354.9,Europe Sales Records.csv,Total Revenue,numeric
1553398.98,9870140.49,Europe Sales Records.csv,Total Revenue,numeric
8285.04,9285.05,Europe Sales Records.csv,Total Revenue,numeric
7432.4,6486.6,Europe Sales Records.csv,Total Revenue,numeric
5728.62,3484.61,Europe Sales Records.csv,Total Revenue,numeric
3872280.4,5841609.1,Europe Sales Records.csv,Total Revenue,numeric
516025.56,649754.77,Europe Sales Records.csv,Total Revenue,numeric
358794.7,257783.6,Europe Sales Records.csv,Total Revenue,numeric
882917.86,813561.44,Europe Sales Records.csv,Total Revenue,numeric
1775727.68,6895347.04,Europe Sales Records.csv,Total Revenue,numeric
353083.68,391758.86,Europe Sales Records.csv,Total Revenue,numeric
3654411.18,9891986.49,Europe Sales Records.csv,Total Revenue,numeric
4151214.0,1951348.2,Europe Sales Records.csv,Total Revenue,numeric
70033.74,75826.62,Europe Sales Records.csv,Total Revenue,numeric
246028.25,929628.77,Europe Sales Records.csv,Total Revenue,numeric
75191.6,69900.1,Europe Sales Records.csv,Total Revenue,numeric
1046656.8,9364364.3,Europe Sales Records.csv,Total Revenue,numeric
128331.98,603512.18,Europe Sales Records.csv,Total Revenue,numeric
7172.13,2842.56,Europe Sales Records.csv,Total Revenue,numeric
224106.35,646162.88,Europe Sales Records.csv,Total Revenue,numeric
3960168.02,2660373.69,Europe Sales Records.csv,Total Revenue,numeric
1888509.0,6654049.1,Europe Sales Records.csv,Total Revenue,numeric
32878.92,16496.84,Europe Sales Records.csv,Total Revenue,numeric
467505.12,910887.85,Europe Sales Records.csv,Total Revenue,numeric
1632714.3,5388194.7,Europe Sales Records.csv,Total Revenue,numeric
75797.52,33950.55,Europe Sales Records.csv,Total Revenue,numeric
2826902.61,7841725.09,Europe Sales Records.csv,Total Revenue,numeric
2097031.26,4673502.25,Europe Sales Records.csv,Total Revenue,numeric
681907.2,333228.9,Europe Sales Records.csv,Total Revenue,numeric
124965.17,502063.34,Europe Sales Records.csv,Total Revenue,numeric
1040776.56,3884248.74,Europe Sales Records.csv,Total Revenue,numeric
1427781.04,8809015.86,Europe Sales Records.csv,Total Revenue,numeric
5598452.37,7597210.43,Europe Sales Records.csv,Total Revenue,numeric
3964845.91,6203860.53,Europe Sales Records.csv,Total Revenue,numeric
221896.95,734819.53,Europe Sales Records.csv,Total Revenue,numeric
4016993.6,2913898.9,Europe Sales Records.csv,Total Revenue,numeric
4117224.51,3104507.63,Europe Sales Records.csv,Total Revenue,numeric
1227963.84,5254587.92,Europe Sales Records.csv,Total Revenue,numeric
1159737.04,3776584.61,Europe Sales Records.csv,Total Revenue,numeric
1743051.84,1691749.35,Europe Sales Records.csv,Total Revenue,numeric
643215.1,751221.0,Europe Sales Records.csv,Total Revenue,numeric
9171.39,7277.26,Europe Sales Records.csv,Total Revenue,numeric
28381.86,43917.78,Europe Sales Records.csv,Total Revenue,numeric
3016935.39,9501544.09,Europe Sales Records.csv,Total Revenue,numeric
1899433.8,9891278.1,Europe Sales Records.csv,Total Revenue,numeric
1083401.92,6339859.31,Europe Sales Records.csv,Total Revenue,numeric
3645373.6,2465805.3,Europe Sales Records.csv,Total Revenue,numeric
5126325.12,7512979.28,Europe Sales Records.csv,Total Revenue,numeric
959880.78,553628.57,Europe Sales Records.csv,Total Revenue,numeric
38803.47,61304.67,Europe Sales Records.csv,Total Revenue,numeric
201926.48,182764.9,Europe Sales Records.csv,Total Revenue,numeric
1302728.04,2434965.63,Europe Sales Records.csv,Total Revenue,numeric
554047.67,978246.42,Europe Sales Records.csv,Total Revenue,numeric
1992970.96,3093402.8,Europe Sales Records.csv,Total Revenue,numeric
422188.86,444268.48,Europe Sales Records.csv,Total Revenue,numeric
935010.24,892345.21,Europe Sales Records.csv,Total Revenue,numeric
913391.84,799786.76,Europe Sales Records.csv,Total Revenue,numeric
2161853.45,3990588.84,Europe Sales Records.csv,Total Revenue,numeric
290877.07,322994.7,Europe Sales Records.csv,Total Revenue,numeric
1366358.14,3920056.65,Europe Sales Records.csv,Total Revenue,numeric
243038.9,792040.5,Europe Sales Records.csv,Total Revenue,numeric
730705.62,589238.32,Europe Sales Records.csv,Total Revenue,numeric
151527.42,965348.99,Europe Sales Records.csv,Total Revenue,numeric
6672675.95,5893440.69,Europe Sales Records.csv,Total Revenue,numeric
1449477.63,8542754.1,Europe Sales Records.csv,Total Revenue,numeric
153243.75,799147.85,Europe Sales Records.csv,Total Revenue,numeric
69844.38,73834.26,Europe Sales Records.csv,Total Revenue,numeric
69928.35,11949.54,Europe Sales Records.csv,Total Revenue,numeric
1052361.2,6027168.1,Europe Sales Records.csv,Total Revenue,numeric
449986.11,197916.11,Europe Sales Records.csv,Total Revenue,numeric
218554.7,170012.5,Europe Sales Records.csv,Total Revenue,numeric
146047.0,806726.4,Europe Sales Records.csv,Total Revenue,numeric
208590.2,141159.6,Europe Sales Records.csv,Total Revenue,numeric
395590.65,945922.52,Europe Sales Records.csv,Total Revenue,numeric
84193.92,65448.9,Europe Sales Records.csv,Total Revenue,numeric
1300591.92,7071636.97,Europe Sales Records.csv,Total Revenue,numeric
6222261.97,4148075.58,Europe Sales Records.csv,Total Revenue,numeric
752565.44,536942.12,Europe Sales Records.csv,Total Revenue,numeric
571537.89,839843.96,Europe Sales Records.csv,Total Revenue,numeric
1074165.4,8301579.4,Europe Sales Records.csv,Total Revenue,numeric
1600589.2,2693756.6,Europe Sales Records.csv,Total Revenue,numeric
1336.54,8307.22,Europe Sales Records.csv,Total Revenue,numeric
453574.55,680417.92,Europe Sales Records.csv,Total Revenue,numeric
52630.53,67587.19,Europe Sales Records.csv,Total Revenue,numeric
1951360.32,4774597.75,Europe Sales Records.csv,Total Revenue,numeric
317867.55,619940.26,Europe Sales Records.csv,Total Revenue,numeric
4183566.8,1425052.6,Europe Sales Records.csv,Total Revenue,numeric
753295.6,489645.0,Europe Sales Records.csv,Total Revenue,numeric
473799.68,561009.31,Europe Sales Records.csv,Total Revenue,numeric
944622.78,977535.53,Europe Sales Records.csv,Total Revenue,numeric
84287.22,38359.95,Europe Sales Records.csv,Total Revenue,numeric
6340180.56,2793504.44,Europe Sales Records.csv,Total Revenue,numeric
2522206.8,1894935.6,Europe Sales Records.csv,Total Revenue,numeric
588582.08,730753.46,Europe Sales Records.csv,Total Revenue,numeric
1829723.26,2285829.23,Europe Sales Records.csv,Total Revenue,numeric
1067993.44,6236202.4,Europe Sales Records.csv,Total Revenue,numeric
278768.75,353285.33,Europe Sales Records.csv,Total Revenue,numeric
6745.59,5703.76,Europe Sales Records.csv,Total Revenue,numeric
960571.2,933609.8,Europe Sales Records.csv,Total Revenue,numeric
3513763.66,7541732.44,Europe Sales Records.csv,Total Revenue,numeric
377464.75,433126.43,Europe Sales Records.csv,Total Revenue,numeric
781024.16,420593.28,Europe Sales Records.csv,Total Revenue,numeric
59549.75,88243.17,Europe Sales Records.csv,Total Revenue,numeric
105671.15,729643.88,Europe Sales Records.csv,Total Revenue,numeric
458020.38,872240.61,Europe Sales Records.csv,Total Revenue,numeric
5117611.66,1263588.98,Europe Sales Records.csv,Total Revenue,numeric
397773.35,224128.1,Europe Sales Records.csv,Total Revenue,numeric
2905637.96,7992179.32,Europe Sales Records.csv,Total Revenue,numeric
1830357.6,3337353.7,Europe Sales Records.csv,Total Revenue,numeric
2046242.74,6412921.69,Europe Sales Records.csv,Total Revenue,numeric
64899.48,48867.33,Europe Sales Records.csv,Total Revenue,numeric
1661617.52,8688449.43,Europe Sales Records.csv,Total Revenue,numeric
393954.4,932257.1,Europe Sales Records.csv,Total Revenue,numeric
892623.64,198702.6,Europe Sales Records.csv,Total Revenue,numeric
609563.84,750407.7,Europe Sales Records.csv,Total Revenue,numeric
6045833.64,2706097.0,Europe Sales Records.csv,Total Revenue,numeric
492668.44,487037.96,Europe Sales Records.csv,Total Revenue,numeric
588144.96,338552.65,Europe Sales Records.csv,Total Revenue,numeric
276587.68,338622.03,Europe Sales Records.csv,Total Revenue,numeric
930579.09,790590.86,Europe Sales Records.csv,Total Revenue,numeric
611650.88,541756.56,Europe Sales Records.csv,Total Revenue,numeric
2997443.2,4152153.4,Europe Sales Records.csv,Total Revenue,numeric
1061218.08,6542974.56,Europe Sales Records.csv,Total Revenue,numeric
1696846.16,8811757.44,Europe Sales Records.csv,Total Revenue,numeric
1299523.86,3859683.28,Europe Sales Records.csv,Total Revenue,numeric
44168.22,35479.7,Europe Sales Records.csv,Total Revenue,numeric
267478.26,761309.53,Europe Sales Records.csv,Total Revenue,numeric
867819.98,173481.93,Europe Sales Records.csv,Total Revenue,numeric
77532.3,22762.4,Europe Sales Records.csv,Total Revenue,numeric
1366820.32,1002229.18,Europe Sales Records.csv,Total Revenue,numeric
4179632.0,5938355.2,Europe Sales Records.csv,Total Revenue,numeric
2001395.2,5587831.1,Europe Sales Records.csv,Total Revenue,numeric
7977.15,4164.26,Europe Sales Records.csv,Total Revenue,numeric
1574016.4,3769742.3,Europe Sales Records.csv,Total Revenue,numeric
41854.38,99014.0,Europe Sales Records.csv,Total Revenue,numeric
429673.34,838980.47,Europe Sales Records.csv,Total Revenue,numeric
630303.66,386273.29,Europe Sales Records.csv,Total Revenue,numeric
627485.76,118596.53,Europe Sales Records.csv,Total Revenue,numeric
5662251.71,6505973.63,Europe Sales Records.csv,Total Revenue,numeric
1005807.36,8233961.54,Europe Sales Records.csv,Total Revenue,numeric
1078265.94,6978297.01,Europe Sales Records.csv,Total Revenue,numeric
490236.18,763298.4,Europe Sales Records.csv,Total Revenue,numeric
920918.9,284656.2,Europe Sales Records.csv,Total Revenue,numeric
3938765.04,2481180.92,Europe Sales Records.csv,Total Revenue,numeric
92908.14,13075.8,Europe Sales Records.csv,Total Revenue,numeric
800558.08,490538.62,Europe Sales Records.csv,Total Revenue,numeric
420337.39,676532.48,Europe Sales Records.csv,Total Revenue,numeric
1073909.89,5268219.12,Europe Sales Records.csv,Total Revenue,numeric
1050180.8,7513464.4,Europe Sales Records.csv,Total Revenue,numeric
53333.8,70903.8,Europe Sales Records.csv,Total Revenue,numeric
124066.08,892391.4,Europe Sales Records.csv,Total Revenue,numeric
414855.35,123688.05,Europe Sales Records.csv,Total Revenue,numeric
929317.12,321368.77,Europe Sales Records.csv,Total Revenue,numeric
1397352.57,5095436.03,Europe Sales Records.csv,Total Revenue,numeric
1829248.89,9827066.54,Europe Sales Records.csv,Total Revenue,numeric
1893718.68,7628738.62,Europe Sales Records.csv,Total Revenue,numeric
420815.64,913889.58,Europe Sales Records.csv,Total Revenue,numeric
1919939.71,2800848.41,Europe Sales Records.csv,Total Revenue,numeric
2310794.56,3786939.27,Europe Sales Records.csv,Total Revenue,numeric
2205874.48,1924564.13,Europe Sales Records.csv,Total Revenue,numeric
85154.91,15401.05,Europe Sales Records.csv,Total Revenue,numeric
229007.46,906103.13,Europe Sales Records.csv,Total Revenue,numeric
3847797.2,8177594.3,Europe Sales Records.csv,Total Revenue,numeric
776000.22,798597.56,Europe Sales Records.csv,Total Revenue,numeric
2380377.74,5927509.41,Europe Sales Records.csv,Total Revenue,numeric
64388.76,30209.78,Europe Sales Records.csv,Total Revenue,numeric
214459.52,383159.77,Europe Sales Records.csv,Total Revenue,numeric
84921.66,10021.01,Europe Sales Records.csv,Total Revenue,numeric
146530.72,993346.63,Europe Sales Records.csv,Total Revenue,numeric
408108.8,864508.3,Europe Sales Records.csv,Total Revenue,numeric
469660.1,314581.5,Europe Sales Records.csv,Total Revenue,numeric
1504695.5,9659443.4,Europe Sales Records.csv,Total Revenue,numeric
361521.55,544608.82,Europe Sales Records.csv,Total Revenue,numeric
1571959.4,3361458.8,Europe Sales Records.csv,Total Revenue,numeric
5768418.18,2965816.99,Europe Sales Records.csv,Total Revenue,numeric
672399.84,801250.34,Europe Sales Records.csv,Total Revenue,numeric
3090566.8,3195510.8,Europe Sales Records.csv,Total Revenue,numeric
266587.2,867315.0,Europe Sales Records.csv,Total Revenue,numeric
68015.7,12387.8,Europe Sales Records.csv,Total Revenue,numeric
1463724.06,4105441.7,Europe Sales Records.csv,Total Revenue,numeric
39057.84,23389.93,Europe Sales Records.csv,Total Revenue,numeric
4825466.1,6388353.3,Europe Sales Records.csv,Total Revenue,numeric
158147.55,817969.69,Europe Sales Records.csv,Total Revenue,numeric
1061935.58,8302237.36,Europe Sales Records.csv,Total Revenue,numeric
2402184.8,7849756.8,Europe Sales Records.csv,Total Revenue,numeric
3474865.6,9722962.4,Europe Sales Records.csv,Total Revenue,numeric
502445.94,771309.85,Europe Sales Records.csv,Total Revenue,numeric
894501.12,268801.37,Europe Sales Records.csv,Total Revenue,numeric
983835.84,739393.99,Europe Sales Records.csv,Total Revenue,numeric
1892390.64,1545875.91,Europe Sales Records.csv,Total Revenue,numeric
3112864.0,2553895.0,Europe Sales Records.csv,Total Revenue,numeric
3489.42,6690.36,Europe Sales Records.csv,Total Revenue,numeric
3918735.28,7374590.68,Europe Sales Records.csv,Total Revenue,numeric
4077988.74,3961150.56,Europe Sales Records.csv,Total Revenue,numeric
3942669.6,7955743.8,Europe Sales Records.csv,Total Revenue,numeric
2988668.76,5289263.45,Europe Sales Records.csv,Total Revenue,numeric
23539.59,87131.0,Europe Sales Records.csv,Total Revenue,numeric
881233.92,790399.07,Europe Sales Records.csv,Total Revenue,numeric
241757.34,109448.63,Europe Sales Records.csv,Total Revenue,numeric
288989.2,222888.3,Europe Sales Records.csv,Total Revenue,numeric
679830.14,663413.16,Europe Sales Records.csv,Total Revenue,numeric
539826.65,727436.11,Europe Sales Records.csv,Total Revenue,numeric
255665.34,343072.47,Europe Sales Records.csv,Total Revenue,numeric
3224083.38,4390674.77,Europe Sales Records.csv,Total Revenue,numeric
636268.05,877301.01,Europe Sales Records.csv,Total Revenue,numeric
4460788.5,2725529.5,Europe Sales Records.csv,Total Revenue,numeric
1201862.8,8968841.6,Europe Sales Records.csv,Total Revenue,numeric
3936986.0,5502690.9,Europe Sales Records.csv,Total Revenue,numeric
650080.42,731560.65,Europe Sales Records.csv,Total Revenue,numeric
623027.79,537882.53,Europe Sales Records.csv,Total Revenue,numeric
2865054.99,3029763.0,Europe Sales Records.csv,Total Revenue,numeric
4100498.8,2349650.1,Europe Sales Records.csv,Total Revenue,numeric
